82e2c2,127.0.0.1,GET,http://127.0.0.1:8000/,1636305398,,404
9f826b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1636305400,774956,404
774956,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1636305400,,404
dd00bf,127.0.0.1,GET,http://127.0.0.1:8000/user,1636305403,,200
850597,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1636305410,1334f8,500
1334f8,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1636305410,,500
2cc2a1,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1636305523,,200
74190a,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1636305544,,200
8e7145,127.0.0.1,GET,http://127.0.0.1:8000/,1636573977,,404
aab14a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1636573979,fe8896,404
fe8896,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1636573979,,404
c5e883,127.0.0.1,GET,http://127.0.0.1:8000/user,1636573981,60a96d,500
60a96d,127.0.0.1,GET,http://127.0.0.1:8000/user,1636573981,,500
9e57b8,127.0.0.1,GET,http://127.0.0.1:8000/user,1636574110,31ed7e,500
31ed7e,127.0.0.1,GET,http://127.0.0.1:8000/user,1636574110,,500
641491,127.0.0.1,GET,http://127.0.0.1:8000/user,1636574199,afdb0a,500
afdb0a,127.0.0.1,GET,http://127.0.0.1:8000/user,1636574199,,500
ad0d26,127.0.0.1,GET,http://127.0.0.1:8000/user,1636574369,,200
67cbbe,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1636575055,,200
969003,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1636575073,be1554,500
be1554,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1636575073,,500
36637a,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1636575437,3fa0f6,500
3fa0f6,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1636575437,,500
e29dfb,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1636575486,65aecb,500
65aecb,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1636575486,,500
c0c626,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1636575527,22dad4,500
22dad4,127.0.0.1,POST,http://127.0.0.1:8000/add-user,1636575527,,500
cec3e0,127.0.0.1,GET,http://127.0.0.1:8000/add-user,1636575609,8bb517,500
